title_type,rank,title,release_year,rating,votes,href_title,main_movie_page,genre,video_link
TV Mini Series,37.,The Haunting of Hill House,2018,8.5, 304000,https://www.imdb.com/title/tt6763664/?ref_=sr_t_37,https://www.imdb.com/video/vi2940975897/?playlistId=tt6763664&ref_=tt_ov_pr_ov_vi,"['Psychological Horror', 'Supernatural Horror', 'Drama', 'Horror', 'Mystery', 'Thriller']",https://imdb-video.media-imdb.com/vi2940975897/1434659607842-pgv4ql-1537384448351.mp4?Expires=1736154108&Signature=lISNzzx4NaKRacqqUC2FfxZk~6U8BiU3c15t1WyMKIE~DiR9UplLN79e0pNKxP0E6JDQJZ4cIFHB75ZDQzLHkx-L~MX1G8r5uCVd~HrxyfipOTPA4b1aBXVzWvytHXQMYsatfYCoiWmZ2Xh3BwKuZPsFUq6kQW343nvz6Go5-EdAxfIfccqw830yutnkVg1~rZlx37O69oLWyls4ylMhASsqTME8dmQ1wszzM19HTDFXJJjXU~LE04gu4pQYrs2nT0SGN7su7sQDaGcblD3PU5SfKU1kWUyrp2kK7BVy1HOQOZRxovOfnJR8XZRnbTMGSNHmy7cC6gNgmidi63thyw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,38.,Fool Me Once,2024,6.8, 61000,https://www.imdb.com/title/tt5611024/?ref_=sr_t_38,https://www.imdb.com/video/vi3556951833/?playlistId=tt5611024&ref_=tt_ov_pr_ov_vi,"['Crime', 'Drama', 'Mystery', 'Thriller']",https://imdb-video.media-imdb.com/vi3556951833/1434659607842-pgv4ql-1702040745638.mp4?Expires=1736154128&Signature=Ix3Zt4ywHBK0cTMu06SBsvXQ7KQdfvEGhhXkE0Ihr0zcmt7guPwO7H4aXk3orkuv4OLK5ddAb4XFu03LJZI~gfocoDq54GsIJibfKOaqxFHdsg-tbyINZ4bOyyldfab-VGsGQ7I9LsvRObKX4uwoK~VV5kFgdepKlxOJDt-rW1iRud14HguB67hKsCvKSVhkx7HYyqJqOo7ZB85Sx2GVm4tBrxpdA2zSBCTp1XrmeU3E~uIRmo2szk7J28dwGrZaCu9DJfq3tqaV8ozwymSxZtRPDO3s3WVPH~x8RgLtUZxGpD5pp9MgNysZC3Lolbb7RIgttMWX27s0g-c1gyQq1A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,39.,The Kings of Tupelo: A Southern Crime Saga,2024,6.6, 1.3000,https://www.imdb.com/title/tt34682275/?ref_=sr_t_39,https://www.imdb.com/video/vi4270442777/?playlistId=tt34682275&ref_=tt_ov_pr_ov_vi,"['True Crime', 'Crime', 'Documentary']",https://imdb-video.media-imdb.com/vi4270442777/1434659607842-pgv4ql-1733393004490.mp4?Expires=1736154148&Signature=GmZP8afLLWaBHRfUsonv3VyumsFsQbAo7t~yzycTwPJpvVZEG5AsFBTW4M4rbjxPrVgfrNkNtqHvabcXHwQXQFDWow01RRwaktSJM7-lX3mmLAspP-Kv9WWO3B7fP49-LnmhMEJ-7~ViJywxzpwK9UXn0knrVHf4Y2Y0MUWf2wCXaSynClmVJHd-3hIq4Gpi~yn0aWLFtXeXkOnxfTE~1QGY1QqQSoOnCN80iu23zYfI5FOSdYaidCjpu2tMgQ3JjdUKVd66uiIHkKRhdR8aTHV8Fo4F9B0Mg15x3zXF2pddyGl5Ddd4k8-AowFKW~CBSNwFV0dJZ5kBryzJ31EW8g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,40.,Cyberpunk: Edgerunners,2022,8.3, 95000,https://www.imdb.com/title/tt12590266/?ref_=sr_t_40,https://www.imdb.com/video/vi3743072793/?playlistId=tt12590266&ref_=tt_ov_pr_ov_vi,"['Adult Animation', 'Anime', 'Cyberpunk', 'Dystopian Sci-Fi', 'Action', 'Adventure', 'Animation', 'Crime', 'Sci-Fi', 'Thriller']",https://imdb-video.media-imdb.com/vi3743072793/1434659607842-pgv4ql-1659370248650.mp4?Expires=1736154168&Signature=KrVON2k0T-ljJi1YuMhYENaQsJ9x~EOdhtQZY5q8oUNjll2iwY~C3bJeYARHc4fAGt5uFm1hayQsDX1ZXWFlMFxCIFL~MdTdUbvc8gwn20kEclmouk~2GGarzf~FeIvBks1TW2PtvVzh07CesBU9Nmf8t5YOM1q6Dyq4eIlEGT-egCFyFD1v86swqr3P4MX58BsttHt1aqtiqeIU0-dJp8NVW77ulgeGC~~zDMTGD6ThK8OSnnlDGXRrs~gOpeFOTvzGxuuWz5Yb42~p1sRen3TOs5L7hAxdEw6Wehmr0uaMF4L06rcRMX~wQ4qhSbEhl-wMTeMeAuH7AGGJqG9hUQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,41.,The Fall of the House of Usher,2023,7.9, 122000,https://www.imdb.com/title/tt15567174/?ref_=sr_t_41,https://www.imdb.com/video/vi3035154201/?playlistId=tt15567174&ref_=tt_ov_pr_ov_vi,"['Supernatural Horror', 'Drama', 'Horror', 'Mystery']",https://imdb-video.media-imdb.com/vi3035154201/1434659607842-pgv4ql-1694532504807.mp4?Expires=1736154189&Signature=WSW5M9-UrxImYMD~JQcFx6R8rUKuVEmfrizm0f7lsrqVfTmapiPV8Wb4YCEZoxvOeLYFmEMOEDzXfESlYk4Kpx1wHe9hcLu~E6x~Cz3Z3bV0~PBo4zp4TG5I2dSrB~pkpyHPaytgZhTwI2GDmniDrQzeJmuHJ0GVaL6O~wCBzQfmK0ciAewnwqWlOCN6T-wgOuOqqlcWJRcXwhKi-vR0R8v5pVMV05d4Q35rMRoiWh5EueMgmoVJoIpdFe9sP7AkbiL1qOy-~Q8s9NoaYzGjki6KOT5HjYYz~dYdHtsRD-jbUqoiWYN3p0XQdVxsvm6cpB3CJk914MrdIuoBf5N5nQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,42.,Invisible,2024,7.1, 508,https://www.imdb.com/title/tt26658061/?ref_=sr_t_42,https://www.imdb.com/video/vi2431961369/?playlistId=tt26658061&ref_=tt_ov_pr_ov_vi,['Drama'],https://imdb-video.media-imdb.com/vi2431961369/1434659607842-pgv4ql-1733998273965.mp4?Expires=1736154209&Signature=hO-XvELa7uZW5Oe40lEaYOyzHSK5k-rbno~DTwjNymrSA9Lp4ezS-VkRf7AXUJ~UYsp1A4piZ65jbf8ubU9JU6-K0GZVY0xxJ7emF8NtGkI5pnUtUuoxlPm5Xa~mZj948mXYASOLJxLqgPvxiMriE0WV4dSya-OhLlqDoks~jTCDE0d0CwwwGwiiL4~eGLWOO4eaz7~itvCB24h9n4Z2YF4wq4XYyxH~ilfuBJHgXa-yS9xpnO3WRehkC2~H8sK9MyzqJOkKDJjRGsH-At2xuuk2a9QtC0Sq4bUfYoExFkEcBktGw0IiLbFEdMQKsP76t6kUNjZnTERyul6Tz5DFCg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,43.,A Mistaken Surrogate for the Ruthless Billionaire,2024,7.3, 132,https://www.imdb.com/title/tt34895715/?ref_=sr_t_43,failure_link,"['Drama', 'Romance', 'Short']",
TV Mini Series,44.,Murder Mindfully,2024–,7.4, 7000,https://www.imdb.com/title/tt30217222/?ref_=sr_t_44,https://www.imdb.com/video/vi3410282009/?playlistId=tt30217222&ref_=tt_ov_pr_ov_vi,"['Comedy', 'Crime', 'Mystery', 'Thriller']",https://imdb-video.media-imdb.com/vi3410282009/1434659607842-pgv4ql-1727878735926.mp4?Expires=1736154233&Signature=kFQ8POJzTy1pUSIernZ~35TLq4PUYVw-PYGExVS0CPiJTvwxQazV9Nf7pQYD19PuZTOeDNZwtENfc5qet7HOcJ9ZcsGcbQCcP24ws~JaVBOHlXMovQUlKoD5Qr5gQCIf-6yzIg5AjZqmtgEGYJ11hQzepupPaPz38TH23GFeK2mVsBkCGJ8sBB-o4l5dc4Uf6D4FT4ROhS2xh35ZSmdNEcRwgWnUH5Dsb-G1hSa5cLhkxhDymznEFYxZA8cRM3tvcsLkFFULfEWtcgjlUgx19UHsHPb7kQThkoFrreTFk2prR3xbPkrebcNYAr9nkj4H0Ol-ts0EQ9PkUbcwaMkHZw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,45.,Pride and Prejudice,1995,8.8, 96000,https://www.imdb.com/title/tt0112130/?ref_=sr_t_45,https://www.imdb.com/video/vi2441788441/?playlistId=tt0112130&ref_=tt_ov_pr_ov_vi,"['Costume Drama', 'Period Drama', 'Romantic Epic', 'Drama', 'Romance']",https://imdb-video.media-imdb.com/vi2441788441/1434659607842-pgv4ql-1556111210846.mp4?Expires=1736154253&Signature=rVsSiSCM4zDhGsjXwpmknZG1C8J7P9RJiQiuvOg1czK~vOfDYOT78MuwKEQqVVJ-gC1vBDkncCn39EGNS1q7c7YPg7e4na8JGI6axW26LgykqLOMkTY3ThhQBbb2yD7bdNeKRm6hp1jG6nsGhUldt-glavPk3SlUx4KyWOs3Lbzb9QutP42dwWT~WEOyF55LSgmNm4hT1lMybKbtSbmvKoaJqRhZEC~UCw4hYBZevS5suXARVdPsjU9fVxHBKSEJd3Rl6J9RuvEoxl-oE8i5Q7vmUxuGszcUo1oh1DVhrV0UWlhyaxhd0P9fg6L1N7VJwYNO4KTrinfjczAXUr4HGw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,46.,The Offer,2022,8.6, 44000,https://www.imdb.com/title/tt13111040/?ref_=sr_t_46,https://www.imdb.com/video/vi3981165337/?playlistId=tt13111040&ref_=tt_ov_pr_ov_vi,"['Docudrama', 'Showbiz Drama', 'Biography', 'Crime', 'Drama']",https://imdb-video.media-imdb.com/vi3981165337/1434659607842-pgv4ql-1648048536573.mp4?Expires=1736154273&Signature=ZlR4JLd2-DMVsPilNqCyTH~yXQXRVZ08YxinD1pE5keYxwuxWAZu3nEbb3D-WWYecuaFagRPG2HNXKYV8XLxi8SD1Xg4iHkoahQ~Ih9CFZ5QsYdUH8Ne9C6kzCOa2bo4JXMXtYvHiGeUGFu6vajIinQsF1S9mEVDwUKZHoqbeeLnqdXyWUlQZ86LtTsNYZpJjkDuHCAbn6kU4plTt7-suLeG~cXppLiz~bKKNHLbO-TOZzgk2rtvekhsjLDlt6-FFREdUZiUTXYiFOgSUVR6BnmEiwokaLhoJurEYEGISlaGmo2lgGERPBLx7iVoDS1cyPhM6X3aiTBTOYRa0HkTDA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,47.,Hawkeye,2021,7.5, 224000,https://www.imdb.com/title/tt10160804/?ref_=sr_t_47,https://www.imdb.com/video/vi2263335705/?playlistId=tt10160804&ref_=tt_ov_pr_ov_vi,"['Superhero', 'Action', 'Adventure', 'Crime', 'Drama', 'Holiday', 'Mystery', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi2263335705/1434659607842-pgv4ql-1637184484200.mp4?Expires=1736154294&Signature=qb-fKz449AQ0~HLWpe9A498zkuMqNgdgYmkXV8yCmW-0HoyGSEcILo51mrpjKikBV064DXXYVUFn4YqBFJjz0Teg1~A0sdtjNckXhD-7g7Q0zMD~rR0JTYVTTywGuuL2DclmXwhKH6v~t9IYhR0zFjgmdQomXogH~bBLY1VR4qXFREvkA-jFThb0ggt2yLuX6OQs3egt4oM7xX88Oboj0ICsGCgJexv0Dq9IChXnqgIQACvxBx3vq1kS5j~E63da2muO8QziR5ep1Auf-m0ZfmE6R4x~Bu7nsDUBY6Wkf08WQrCVm1zqMxOMf-uNPOktdOIJFrqqkmSqIc3HsHncow__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,48.,Sharp Objects,2018,8.0, 126000,https://www.imdb.com/title/tt2649356/?ref_=sr_t_48,https://www.imdb.com/video/vi2107423513/?playlistId=tt2649356&ref_=tt_ov_pr_ov_vi,"['Psychological Drama', 'Psychological Thriller', 'Suspense Mystery', 'Crime', 'Drama', 'Mystery', 'Thriller']",https://imdb-video.media-imdb.com/vi2107423513/1434659607842-pgv4ql-1528221427788.mp4?Expires=1736154315&Signature=am~VSTLL0fV1wc-uKOTOhhG1iQUJ1yI4YA74ysfue17zP14Rj-gfmeJEMb2qU91q5um9bP2KFtFYCLcID8Fj3HmXbvsrUpWAATDX8mL7Bag76UUWvZPkITAjnAgouPqYu3mo3m6W5dppTgvMwUdYPcLEskiIkOT9nF1lcuzJIdLPi6sxxHW6tE~Yvq0z8yGzHKp~1v0uvH7ofb5ZuVDtwZHfxp5G4RmnOev0lD7KtmAHMP2Yt8b7t~kX7uV~~Pof9iakzcMsOTzNUxbYu1MkmD987dUNDg980omDsSIH-I4IHWrzXtbljhWfTKr1D5-BtbdKAriKCgOKLI~XzAQbpg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,49.,Moon Knight,2022,7.3, 284000,https://www.imdb.com/title/tt10234724/?ref_=sr_t_49,https://www.imdb.com/video/vi796115737/?playlistId=tt10234724&ref_=tt_ov_pr_ov_vi,"['Superhero', 'Supernatural Fantasy', 'Action', 'Adventure', 'Fantasy']",https://imdb-video.media-imdb.com/vi796115737/1434659607842-pgv4ql-1644796525766.mp4?Expires=1736154337&Signature=QHPD7SG5uckS7x6yCQr~9vBvc5PBMLXPQePAohLYziIcMrVo-OvQPCJcx5Yidg7A4t2vaE-AJCKAD8WFI3~iXY79cuR7zeYx~4Q72pT4uFrcQAoXJjjO9-e2UGIrma-l57AcO1f1xx1o5pjsSu3hbFzdZ489eNoF~YnX3hOfBczoUy5EBjnh9glYF5O0n7fo6GgtozW4A9h6qCnLHYgT~xGSILQykXSyoWl0G6RJmZq5Z1rBUcFuU9ZvSDUf~OO8dcBjn6PBSCiPDXPgWHAz5Hn8zxIfqYV1tkJruQbRu~5n5E0bTJ6LJ26g3blNb3HZEqvWmq98BGSTjAUud0hwhw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Mini Series,50.,WandaVision,2021,7.9, 388000,https://www.imdb.com/title/tt9140560/?ref_=sr_t_50,https://www.imdb.com/video/vi3485450265/?playlistId=tt9140560&ref_=tt_ov_pr_ov_vi,"['Parody', 'Sitcom', 'Superhero', 'Action', 'Comedy', 'Drama', 'Fantasy', 'Mystery', 'Romance', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi3485450265/1434659607842-pgv4ql-1614818229304.mp4?Expires=1736154358&Signature=KXmhmAV3jdpimQjFWqIVsQtxNS1pFmwILi9nwkuHJd10RArWXVoY6ZVDZLBCW2M6zP-Urkvhti6jkD9vLEwwnPg01qA4mUr4sFAqGDjrGenzIk2LeVJXy~T~Z6O2bhIPzp7cHP5H0rUE83eAUy6OmNjWGghdU12Olh6q~YM1vXN~bd5R7KcxwL2Lij~Rw1ahHEfz-TqEdCAt2yLJdHKQJw~-MxxTteDWgvUwMKuJ5MyPiQ6OWoxGpsP7U4efty~Msa4QZTX~W7GYoCp8z4GLggCqSUTF2SIwnOz~fnlWUa-7tgIFpw6DtPlAflkC9KtE8h~PNBRf~b~4xoJ0kLY3EA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,1.,Bad Tidings,2024,5.5, 1.4000,https://www.imdb.com/title/tt32249644/?ref_=sr_t_1,failure_link,['Comedy'],
TV Movie,2.,A Christmas Carol,1984,7.8, 20000,https://www.imdb.com/title/tt0087056/?ref_=sr_t_2,https://www.imdb.com/video/vi1541653785/?playlistId=tt0087056&ref_=tt_ov_ov_vi,"['Dark Fantasy', 'Holiday Family', 'Drama', 'Family', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi1541653785/1434659607842-pgv4ql-1670971839347.mp4?Expires=1736154382&Signature=ICjyEy2r8xBJyX26Yp4Ngd-pyW~e0ElqwzCXimwE8Z0qQGPhyAVsmFWC0J~puMLQ7q2mlIbV6YRf2fuoQ0rxRuQWu654cjanMlE96mGbyjE1PfXsvzMLpAnplBCAAMmoXy7S9LNkEkdhIYK8AsvjVj7naAsjqKpF7VsMdALEN2avOZ9-TPmuPUX941XAicGbpf7QzcrXxhnJ1OeJnuUyZFWKJqloQWC~r5f7KlZlN-Th8f9aerPWCZ8zkWbP9wbxI2TN9yT623WLWyOUQhlQj7uFo5wTauiB3iTVZauX16wb0kJkTjyp5w9JO8RGWJh97PnIokWxZcdq1vWSyPSv9Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,3.,Holiday Touchdown: A Chiefs Love Story,2024,6.4, 2.1000,https://www.imdb.com/title/tt32752472/?ref_=sr_t_3,https://www.imdb.com/video/vi1585891609/?playlistId=tt32752472&ref_=tt_ov_pr_ov_vi,"['Holiday Romance', 'Comedy', 'Family', 'Romance', 'Sport']",https://imdb-video.media-imdb.com/vi1585891609/1434659607842-pgv4ql-1733161315471.mp4?Expires=1736154403&Signature=XclW6xp3TuJairXHa6Kkijgmfmrvj8~5VYe7GyJvYAZbgOQBZlpZTAHG3C96GRmbDRYbGsGiMYraTnsYHlFjpeSwa2Nr93f2tSHvQMROVHer-4ywU-Xr36qUFmM3EWGEuirwCj7M5LL2l3NxLAxheIpcRB-rmAFK1kbqlyzfhUwSM120z-FHojqZ0R5FkzIdb3qAsGW8-LkOo1jnatp2fCqboriHcZyrNnqltxrMTsCR2CgLPS2uytsLa3Y49mmJGklOFDYiVGIdQs606CO1kM98epVwliUfWAVQF3X~CpA916D6qkOvm02Kytqz4gPzw23swtU3PTUk-tEtaUv4RQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,4.,Happy Howlidays,2024,5.8, 733,https://www.imdb.com/title/tt33908123/?ref_=sr_t_4,failure_link,"['Holiday Romance', 'Holiday', 'Romance']",
TV Movie,5.,Rudolph the Red-Nosed Reindeer,1964,8.0, 40000,https://www.imdb.com/title/tt0058536/?ref_=sr_t_5,https://www.imdb.com/video/vi4135846169/?playlistId=tt0058536&ref_=tt_ov_ov_vi,"['Holiday Animation', 'Holiday Family', 'Stop Motion Animation', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi4135846169/1434659607842-pgv4ql-1564153577271.mp4?Expires=1736154427&Signature=cvJxb5GWSEMU~f-hcuh2Xbm~qrtDdC155TzjmhnqfS-Iv49BCEDtXXoQ0r1kWI02uVRtlcex7EqQSloH1edho59yuN2vHnc424nfwAkRtbdA5SXR6pwmZ6jajY8aNdz4NeX-wmuNfOfGGMTfUOE9fa~Yc8dLG-4-AXwHqqrEGmpdpGqI6r~SWFovIZzxUofMn-fxw6~55zgASWB-pa8XB6--gCJpxR-m0mv4AG8fc642uKhyriTj1wdlGxxZXX9bzpo-qGJtf3CqywxrTsC8zSpnvp2Jib3Z1TLd8pj6zj-qJ4cQ3lHF~sa5lbHb9Nlsxj-0sTowWANpivx1YezpNw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,6.,How the Grinch Stole Christmas!,1966,8.3, 62000,https://www.imdb.com/title/tt0060345/?ref_=sr_t_6,https://www.imdb.com/video/vi1687159065/?playlistId=tt0060345&ref_=tt_ov_ov_vi,"['Hand-Drawn Animation', 'Holiday Animation', 'Holiday Comedy', 'Holiday Family', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday', 'Musical']",https://imdb-video.media-imdb.com/vi1687159065/1434659607842-pgv4ql-1564115643355.mp4?Expires=1736154447&Signature=o1HGw2OQmtixhHYjE9~CZYn2POPbXuM7iCzfxE8VZ2yBv86P1wF55vJxcPw037pJw-2nbBEvB96mxccv-gpzSGJpssJFj8EAi8VKbDENrIcWa268HZHSPx0L288Ilq-kCyg7TVgnmeAORthbxhup~~6tb5lVid7XHZAHxOLMJzjrWNAan6hvoXiVlh5lVwFEekJspF0WAvFwpwqDeZ~1OJSnHhn3t0JcRl8k1SAfrVfsc0hcxk2IuJ6G-GURvAuynDtyr7klRsAFvn5cFsQtCeKk5BiQqPAZB7oibPnKWk~SCQzOMjzhqfVAfV3OHNVk7H1h~zGeq0WpZPFjUOV3zQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,7.,Santa Claus Is Comin' to Town,1970,7.7, 19000,https://www.imdb.com/title/tt0066327/?ref_=sr_t_7,https://www.imdb.com/video/vi3157984025/?playlistId=tt0066327&ref_=tt_ov_ov_vi,"['Holiday Animation', 'Holiday Family', 'Stop Motion Animation', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday', 'Musical']",https://imdb-video.media-imdb.com/vi3157984025/1434659607842-pgv4ql-1563530260730.mp4?Expires=1736154468&Signature=EMVTtBJ0xciqIrqGLhol2cdyr2pVTRBRc8OtuBLQgdIuwcxDlAmj8l5luoyJZnAAEwvaSFl7atJm4jMvAJ6aPyUjCwMSasZ2s54u09453j3X4bdL36C6lDQpjxkfTrDeSTocoJLxlXmQYuxE8LilyR030jjdKWmCo9SeymflRnVHD9H6hXCXUw3lippfd1GThIjNeBLK2RDBxbQD3nF-rWFpnm8IefTxhDMI-i7nF7Ez6Da4kLUO~4BWnUEoo7dQpzKeSnB8kYiZLi-97Mj75jTC9XBQAdhMR7GdzKK3lfVin6S2MTYEN~-C7~KC~dx6m~8qDewVnDAn-zndcKV1lg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,8.,A Christmas Carol,1999,7.4, 12000,https://www.imdb.com/title/tt0216621/?ref_=sr_t_8,https://www.imdb.com/video/vi3101277209/?playlistId=tt0216621&ref_=tt_ov_ov_vi,"['Drama', 'Fantasy', 'Holiday']",https://imdb-video.media-imdb.com/vi3101277209/1434659607842-pgv4ql-1563866916768.mp4?Expires=1736154489&Signature=QtsdMIB5kTCfIrmmDW50vhGGA9JnlwHiy5UFyqOZb5yCB62an6n-Oomaaf1hG5xy0SWyldXPCxPFtn~DHw4G8CtkNgGm3gbmxq5jACBSk8fPDcL6tPWcp08w7yGI9ZtEhvjdTh2tAAN4TL7O0vQszu4o3J39aJvg~UjsTmovKwvv3AcMNX~UbaD6Joh8t8vsfp3QCGmc~0YgPL9gJwELY9rYn~IPVt63hjBpFGMhubHfhvvRFYgJ-L1D-ZoWncw4g-ERAes7v6FDKE5yuTv2zMj~c4Z4PvJQHrEv-ucFhvlTdfJPgi3AoNmjsUhsvrcwrVjuhSV-xxojGarbvdZRAw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,9.,Lethal Seduction,2015,5.0, 1.3000,https://www.imdb.com/title/tt4113114/?ref_=sr_t_9,https://www.imdb.com/video/vi3515990809/?playlistId=tt4113114&ref_=tt_ov_pr_ov_vi,['Thriller'],https://imdb-video.media-imdb.com/vi3515990809/1434659607842-pgv4ql-1633309662699.mp4?Expires=1736153642&Signature=G04~3EIPggsCEG~W9YVWDDmBratufQ6AO73tbQaoX718v73CjrZvm5OZQmaec9UrbkR7dVGwHab~uUR3k6z~1E9bTrZunVEKnHM9uTLawYL2EiP9usMtupecB6hswRLyTJwkajlnLmVEwyAYCpa79STM2GGYLc85552IpT6cQx7ATqMXt8jY7BGUvFCvbdPwAZe-0BaM0QjXh5w9N3pgdH5O3CF2nYhBxZlJBuATPovGVMI8M-t2ZHTw335XMUXCp7aik3K4tZqlINinPtZX6pL4Ou~CAu57veLUEAGczcH0gZ~TBN3gTRBAFRV2iWPv7o2ImA1XZjvau5-h0HWpMg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,10.,Home Alone 4: Taking Back the House,2002,2.6, 41000,https://www.imdb.com/title/tt0329200/?ref_=sr_t_10,https://www.imdb.com/video/vi1772945689/?playlistId=tt0329200&ref_=tt_ov_pr_ov_vi,"['Holiday Comedy', 'Holiday Family', 'Comedy', 'Crime', 'Family', 'Holiday']",https://imdb-video.media-imdb.com/vi1772945689/1434659607842-pgv4ql-1564104727065.mp4?Expires=1736154530&Signature=oF-tI7hDgpcIQSTjoRbZ04K~s9LX0yqBiJ7Cr-we8K1kNsTqYi~YkMDyJ7pLdqq5uQZ-1w2Ni2x8ytmIQxv9oJ0yKpQ3mJyWoMKR0Z2LkoedpuwFrzVw52vlAomE9Cg3gUvzU~8xCb9mobomx34W2B7SnRId2MR3eB~G2g6xFmxll7~wCId8tsbvnfiReiGLybKLvm4TMo0sjxZ5DlIKaegkHzYBH36J7wpbbdPapwSpqBLvO-s4~JBKo758rqEFHBR8lUSrwUXCnm3B9xTCkoVCNAZEug4XcPdEmVtZqqDuxDBmKPoCYkj1dY3C97DeaWq5ZgnsrzWxXTd76XXFJg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,11.,A Biltmore Christmas,2023,7.7, 5.8000,https://www.imdb.com/title/tt24822574/?ref_=sr_t_11,https://www.imdb.com/video/vi3189425945/?playlistId=tt24822574&ref_=tt_ov_pr_ov_vi,"['Fantasy', 'Holiday', 'Romance']",https://imdb-video.media-imdb.com/vi3189425945/1434659607842-pgv4ql-1701407119995.mp4?Expires=1736154551&Signature=XWMd8ioMVQEVSPF3gWzmU8BRziqrUS98FKARjXgtH05vTWn8YjVnLS0HaI~xfHUxoVYDCQTytzhwihjrbaj11x7XpiKEZtNPWP3fUT-~k2HCHv~ZziSmc~gSAjZLVZFeORv-R7TaCljay7j4Tlo186iUz81fjmJI91A506tgka2C7aZlFlb~DFjFjOa3AsOo3pzIb9wQsKNt5rq-LOq28dWgTcI~oA5t2N-TGShf5sJSqaR1sH8BERLmJ4iZIp4xH8qxxB9yAYq6RW2dm62d3BOWO~gv4iOhaM9eBnMjWDslGjan63Usg09XuwPdyh2U3gfxrHsZ6LGcpsjR5lDy2Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,12.,A Charlie Brown Christmas,1965,8.3, 47000,https://www.imdb.com/title/tt0059026/?ref_=sr_t_12,https://www.imdb.com/video/vi3693920537/?playlistId=tt0059026&ref_=tt_ov_ov_vi,"['Hand-Drawn Animation', 'Holiday Animation', 'Holiday Comedy', 'Holiday Family', 'Slapstick', 'Animation', 'Comedy', 'Drama', 'Family', 'Holiday']",https://imdb-video.media-imdb.com/vi3693920537/1434659607842-pgv4ql-1607981962180.mp4?Expires=1736154571&Signature=R~QhZQphPjvQjH8whnZKiBWtP40JGHw3UMaZRNT9TMIs4J1dnOQIPWAwKn-TTxBMOBLQ8Eic3CQj8qYcFE8aZFAFn0mkijEvsrM3LwgMX9859NNDgw5KXdLIsYC4m~gWAATZCZ695yAME2-bBcsihRtKSMoZyaWS0jHwh~aKmJZ1STCZ2wSuPe27VZHMms6qyU4ZLypFTBqYb74vihuBC9ZljCPoJM70Cr2BTszkShIXHP0zbdBtCzVugEbMsGReuLlu0fbEHhhfJCLkevj3oUWhfnsWzMPvUSXLHfsU28F4bMqMDeoEyXNGMknrQFaQ4ibb4NRDe-x6lysNr4RS9A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
TV Movie,13.,The Year Without a Santa Claus,1974,7.7, 12000,https://www.imdb.com/title/tt0072424/?ref_=sr_t_13,failure_link,"['Holiday Animation', 'Holiday Family', 'Stop Motion Animation', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Holiday', 'Musical']",
